rank,name,ts_code,industry,market,score,week_return_pct,positive_days,active_days,liquidity_ratio,why_now,first_rejection,risk,next_check
1,珠峰黄金,01815.HK,未分类,主板,85.0,65.08,5,5,61.12,周涨幅 +65.1%；5/5 个交易日上涨；成交活跃度为样本中位数的 61.1 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
2,浦江中国,01417.HK,未分类,主板,85.0,41.69,5,5,52.63,周涨幅 +41.7%；5/5 个交易日上涨；成交活跃度为样本中位数的 52.6 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
3,卓越睿新,02687.HK,未分类,主板,85.0,40.03,5,5,115.77,周涨幅 +40.0%；5/5 个交易日上涨；成交活跃度为样本中位数的 115.8 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
4,汇彩控股,01180.HK,未分类,主板,85.0,34.21,5,5,6.72,周涨幅 +34.2%；5/5 个交易日上涨；成交活跃度为样本中位数的 6.7 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
5,招商局中国基金,00133.HK,未分类,主板,85.0,19.21,5,5,65.93,周涨幅 +19.2%；5/5 个交易日上涨；成交活跃度为样本中位数的 65.9 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
6,林清轩,02657.HK,未分类,主板,85.0,16.03,5,5,30.63,周涨幅 +16.0%；5/5 个交易日上涨；成交活跃度为样本中位数的 30.6 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
7,龙翼航空科技,00918.HK,未分类,主板,82.0,91.84,4,5,42.37,周涨幅 +91.8%；4/5 个交易日上涨；成交活跃度为样本中位数的 42.4 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
8,小鱼盈通,00139.HK,未分类,主板,82.0,50.0,4,5,14.58,周涨幅 +50.0%；4/5 个交易日上涨；成交活跃度为样本中位数的 14.6 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
9,不同集团,06090.HK,未分类,主板,82.0,35.18,4,5,427.83,周涨幅 +35.2%；4/5 个交易日上涨；成交活跃度为样本中位数的 427.8 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
10,量化派,02685.HK,未分类,主板,82.0,25.09,4,5,1834.43,周涨幅 +25.1%；4/5 个交易日上涨；成交活跃度为样本中位数的 1834.4 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
